----Intracellular Constraint----
----Fatty Acid Metabolism----
ACCOAC,atp_c+accoa_c+hco3_c--> malcoa_c+pi_c+h_c+adp_c,216.3681716022315
----Citric Acid Cycle----
ACITL,coa_c+atp_c+cit_c--> oaa_c+pi_c+accoa_c+adp_c,106.48984464841728
ACONT,cit_c--> icit_c,993.5101553515827
FUMm,h2o_m+fum_m--> mal_L_m,466.1903233834974
ICDHxm,nad_m+icit_m--> nadh_m+co2_m+akg_m,1000.0
ICDHxmreverse,nadh_m+co2_m+akg_m--> nad_m+icit_m,1000.0
ICDHy,nadp_c+icit_c--> co2_c+akg_c+nadph_c,993.5101553515827
ICDHyrm,nadp_m+icit_m--> co2_m+akg_m+nadph_m,1000.0
ICDHyrmreverse,co2_m+akg_m+nadph_m--> nadp_m+icit_m,999.9999999999998
MDH,mal_L_c+nad_c--> nadh_c+oaa_c+h_c,595.1451318681878
MDHreverse,nadh_c+oaa_c+h_c--> mal_L_c+nad_c,1000.0
MDHm,mal_L_m+nad_m--> nadh_m+oaa_m+h_m,1000.0
MDHmreverse,nadh_m+oaa_m+h_m--> mal_L_m+nad_m,1000.0
SUCD1mreverse,fadh2_m+fum_m--> fad_m+succ_m,533.8096766165025
SUCOASm,atp_m+coa_m+succ_m--> pi_m+succoa_m+adp_m,715.4820525583808
SUCOASmreverse,pi_m+succoa_m+adp_m--> atp_m+coa_m+succ_m,1000.0
----Glycolysis/Gluconeogenesis----
ALDD2y,h2o_c+nadp_c+acald_c--> ac_c+2.0*h_c+nadph_c,1000.0
ENO,2pg_c--> pep_c+h2o_c,767.4320845543607
G6PPer,h2o_r+g6p_r--> pi_r+glc_D_r,418.308891759211
GAPD,nad_c+pi_c+g3p_c--> nadh_c+13dpg_c+h_c,1000.0
GAPDreverse,nadh_c+13dpg_c+h_c--> nad_c+pi_c+g3p_c,232.56791544563924
LDH_L,nad_c+lac_L_c--> pyr_c+nadh_c+h_c,71.23246019395394
LDH_Lreverse,pyr_c+nadh_c+h_c--> nad_c+lac_L_c,1000.0
PGIreverse,f6p_c--> g6p_c,418.308891759211
PGK,atp_c+3pg_c--> 13dpg_c+adp_c,232.56791544563924
PGKreverse,13dpg_c+adp_c--> atp_c+3pg_c,1000.0
PGMreverse,3pg_c--> 2pg_c,767.4320845543607
PYK,pep_c+h_c+adp_c--> pyr_c+atp_c,767.4320845543607
TPI,dhap_c--> g3p_c,348.0998121802034
----Purine Catabolism----
ADA,adn_c+h2o_c+h_c--> ins_c+nh4_c,1000.0
PUNP5,ins_c+pi_c--> hxan_c+r1p_c,1000.0
----Nucleotides----
ADAe,h2o_e+adn_e+h_e--> ins_e+nh4_e,363.5694308497699
ADK1,atp_c+amp_c--> 2.0*adp_c,310.8783269538145
ADK1reverse,2.0*adp_c--> atp_c+amp_c,1000.0
ADK1m,atp_m+amp_m--> 2.0*adp_m,1000.0
ADK1mreverse,2.0*adp_m--> atp_m+amp_m,1000.0
ADNCYC,atp_c--> camp_c+ppi_c,1.0
CYTK1,cmp_c+atp_c--> cdp_c+adp_c,1000.0
CYTK1reverse,cdp_c+adp_c--> cmp_c+atp_c,1000.0
CYTK7,utp_c+cmp_c--> cdp_c+udp_c,100.0
GK1,atp_c+gmp_c--> gdp_c+adp_c,1000.0
GK1reverse,gdp_c+adp_c--> atp_c+gmp_c,1000.0
NDPK1,gdp_c+atp_c--> gtp_c+adp_c,1000.0
NDPK1reverse,gtp_c+adp_c--> gdp_c+atp_c,1000.0
NDPK1m,atp_m+gdp_m--> gtp_m+adp_m,1000.0
NDPK1mreverse,gtp_m+adp_m--> atp_m+gdp_m,1000.0
NDPK2,atp_c+udp_c--> utp_c+adp_c,1000.0
NDPK2reverse,utp_c+adp_c--> atp_c+udp_c,900.0
NDPK3,atp_c+cdp_c--> ctp_c+adp_c,1000.0
NDPK3reverse,ctp_c+adp_c--> atp_c+cdp_c,1000.0
PDE1,h2o_c+camp_c--> h_c+amp_c,1.0
PUNP1reverse,r1p_c+ade_c--> adn_c+pi_c,1000.0
UMPK,ump_c+atp_c--> udp_c+adp_c,1000.0
UMPKreverse,udp_c+adp_c--> ump_c+atp_c,900.0
UMPK2reverse,cdp_c+udp_c--> ump_c+ctp_c,100.0
----Salvage Pathway----
----IMP Biosynthesis----
PRAGSr,pram_c+atp_c+gly_c--> pi_c+gar_c+h_c+adp_c,1000.0
PRAGSrreverse,pi_c+gar_c+h_c+adp_c--> pram_c+atp_c+gly_c,1000.0
PRASCS,5aizc_c+atp_c+asp_L_c--> pi_c+h_c+adp_c+25aics_c,1000.0
PRASCSreverse,pi_c+h_c+adp_c+25aics_c--> 5aizc_c+atp_c+asp_L_c,1000.0
----Methionine Metabolism----
----Glycine_ Serine_ and Threonine Metabolism----
ALR,h2o_c+nadp_c+mthgxl_c--> pyr_c+2.0*h_c+nadph_c,1000.0
----Miscellaneous----
ALCD1,nad_c+meoh_c--> fald_c+nadh_c+h_c,423.7254029955897
ALCD1reverse,fald_c+nadh_c+h_c--> nad_c+meoh_c,1000.0
H2CO3D,h2o_c+co2_c--> h2co3_c,1000.0
H2CO3D2reverse,h2co3_c--> hco3_c+h_c,1000.0
PRDX,h2o2_c+meoh_c--> fald_c+2.0*h2o_c,576.2745970044103
----Pyruvate Metabolism----
ALCD21_D,nad_c+12ppd_R_c--> lald_D_c+nadh_c+h_c,1000.0
ALCD21_Dreverse,lald_D_c+nadh_c+h_c--> nad_c+12ppd_R_c,1000.0
ALCD21_L,12ppd_S_c+nad_c--> lald_L_c+nadh_c+h_c,71.23246019395394
ALR2,h_c+mthgxl_c+nadph_c--> nadp_c+acetol_c,71.23246019395394
ALR3,acetol_c+h_c+nadph_c--> 12ppd_S_c+nadp_c,71.23246019395394
LCADi,h2o_c+lald_L_c+nad_c--> nadh_c+lac_L_c+2.0*h_c,71.23246019395394
LDH_D,nad_c+lac_D_c--> pyr_c+nadh_c+h_c,1000.0
LDH_Dreverse,pyr_c+nadh_c+h_c--> nad_c+lac_D_c,1000.0
ME2m,mal_L_m+nadp_m--> pyr_m+co2_m+nadph_m,466.19032338349746
MGSA,dhap_c--> pi_c+mthgxl_c,71.23246019395394
MGSA2,g3p_c--> pi_c+mthgxl_c,1000.0
PPDOx,lald_D_c+nadh_c+h_c--> nad_c+12ppd_R_c,1000.0
PPDOxreverse,nad_c+12ppd_R_c--> lald_D_c+nadh_c+h_c,1000.0
----Phenylalanine metabolism----
----Eicosanoid Metabolism----
PGSr,2.0*o2_r+h_r+arachd_r+nadph_r--> h2o_r+nadp_r+prostgh2_r,418.308891759211
TXASr,prostgh2_r--> txa2_r,418.308891759211
TXBS,txa2_c+h2o_c+h_c--> txb2_c,418.3088917592111
----Glutathione Metabolism----
GLUCYS,cys_L_c+atp_c+glu_L_c--> glucys_c+pi_c+h_c+adp_c,100.00000000000007
GTHP,h2o2_c+2.0*gthrd_c--> 2.0*h2o_c+gthox_c,816.6926475415166
GTHPe,h2o2_e+2.0*gthrd_e--> 2.0*h2o_e+gthox_e,100.0
GTHPm,h2o2_m+2.0*gthrd_m--> 2.0*h2o_m+gthox_m,466.1903233834979
GTHS,atp_c+glucys_c+gly_c--> pi_c+h_c+adp_c+gthrd_c,100.00000000000007
GTMLTe,ala_L_c+gthrd_c--> cgly_e+gluala_e,100.0
----beta-Alanine metabolism----
----Transport_ Endoplasmic Reticular----
ARACHDtr,arachd_c--> arachd_r,418.308891759211
G6Pter,g6p_c--> g6p_r,418.308891759211
GLCterreverse,glc_D_r--> glc_D_c,418.308891759211
Htr,h_c--> h_r,418.308891759211
NADPHtru,nadph_c--> nadph_r,518.3088917592111
NADPtru,nadp_r--> nadp_c,418.308891759211
O2ter,o2_c--> o2_r,1000.0
O2terreverse,o2_r--> o2_c,163.38221648157798
PIter,pi_r--> pi_c,418.308891759211
TXA2trreverse,txa2_r--> txa2_c,418.308891759211
----Urea cycle/amino group metabolism----
HCO3Em,h2o_m+co2_m--> hco3_m+h_m,142.25897372080962
OCBTm,cbp_m+orn_m--> pi_m+citr_L_m+h_m,142.25897372080962
ORNTArmreverse,glu_L_m+glu5sa_m--> akg_m+orn_m,39.413402221068566
----Alanine and Aspartate Metabolism----
ASPTA,asp_L_c+akg_c--> oaa_c+glu_L_c,298.365023483395
----Oxidative Phosphorylation----
ATPS4m,pi_m+4.0*h_c+adp_m--> atp_m+h2o_m+3.0*h_m,1000.0
CYOOm2,o2_m+4.0*focytC_m+8.0*h_m--> 2.0*h2o_m+4.0*h_c+4.0*ficytC_m,233.80343251686566
CYOR_u10m,2.0*h_m+q10h2_m+2.0*ficytC_m--> 2.0*focytC_m+4.0*h_c+q10_m,967.6068650337313
NADH2_u10m,nadh_m+5.0*h_m+q10_m--> nad_m+4.0*h_c+q10h2_m,216.89859420861453
PPA,h2o_c+ppi_c--> 2.0*pi_c+h_c,310.8783269538142
----Heme Degradation----
----Carnitine shuttle----
C160CPT1,pmtcoa_c+crn_c--> pmtcrn_c+coa_c,40.788065754133015
CSNATrreverse,coa_c+acrn_c--> accoa_c+crn_c,140.78806575413302
----ROS Detoxification----
CATm,2.0*h2o2_m--> o2_m+2.0*h2o_m,70.42121603528767
LSOProd,o2_m+focytC_m--> o2s_m+ficytC_m,1000.0
SPODM,2.0*o2s_c+2.0*h_c--> o2_c+h2o2_c,836.617783518422
SPODMm,2.0*o2s_m+2.0*h_m--> o2_m+h2o2_m,163.38221648157798
----Glycerophospholipid Metabolism----
G3PD1,glyc3p_c+nad_c--> nadh_c+dhap_c+h_c,1000.0
G3PD1reverse,nadh_c+dhap_c+h_c--> glyc3p_c+nad_c,1000.0
GLYK,glyc_c+atp_c--> glyc3p_c+h_c+adp_c,100.0
----Cysteine Metabolism----
CYSGLTH,Lcystin_c+2.0*gthrd_c--> 2.0*cys_L_c+gthox_c,183.3073524584833
CYSTA,cys_L_c+akg_c--> mercppyr_c+glu_L_c,266.61470491696656
MCPST,cyan_c+mercppyr_c--> pyr_c+tcynt_c+h_c,266.61470491696656
----Pentose and Glucuronate Interconversions----
GULN3D,guln_c+nad_c--> nadh_c+h_c+3dhguln_c,1000.0
GULN3Dreverse,nadh_c+h_c+3dhguln_c--> guln_c+nad_c,1000.0
GULNDer,glcur_r+h_r+nadph_r--> nadp_r+guln_r,1000.0
GULNDerreverse,nadp_r+guln_r--> glcur_r+h_r+nadph_r,1000.0
XYLTD_Dr,xylt_c+nad_c--> nadh_c+h_c+xylu_D_c,1000.0
XYLTD_Drreverse,nadh_c+h_c+xylu_D_c--> xylt_c+nad_c,1000.0
XYLUR,h_c+nadph_c+xylu_L_c--> nadp_c+xylt_c,1000.0
XYLURreverse,nadp_c+xylt_c--> h_c+nadph_c+xylu_L_c,1000.0
----Tetrahydrobiopterin----
----Pentose Phosphate Pathway----
DRBK,atp_c+drib_c--> 2dr5p_c+h_c+adp_c,1000.0
DRPA,2dr5p_c--> acald_c+g3p_c,1000.0
G6PDH2r,nadp_c+g6p_c--> 6pgl_c+h_c+nadph_c,1000.0
G6PDH2rreverse,6pgl_c+h_c+nadph_c--> nadp_c+g6p_c,1000.0
PRPPS,atp_c+r5p_c--> prpp_c+h_c+amp_c,1000.0
PRPPSreverse,prpp_c+h_c+amp_c--> atp_c+r5p_c,1000.0
----Steroid Metabolism----
----Fatty acid oxidation----
ETF,etfox_m+fadh2_m--> fad_m+etfrd_m,750.7082708251168
ETFQO,etfrd_m+q10_m--> etfox_m+q10h2_m,750.7082708251168
----Fatty acid activation----
FACOAL160i,coa_c+hdca_c+atp_c--> ppi_c+pmtcoa_c+amp_c,159.87832695381422
FACOAL180i,coa_c+atp_c+ocdca_c--> ppi_c+amp_c+stcoa_c,50.0
FACOAL1821,coa_c+lnlc_c+atp_c--> ppi_c+amp_c+lnlccoa_c,1000.0
FACOAL1821reverse,ppi_c+amp_c+lnlccoa_c--> coa_c+lnlc_c+atp_c,1000.0
----Fatty acid elongation----
FAS100COA,malcoa_c+3.0*h_c+occoa_c+2.0*nadph_c--> h2o_c+2.0*nadp_c+coa_c+dcacoa_c+co2_c,30.909738800318788
FAS120COA,malcoa_c+3.0*h_c+dcacoa_c+2.0*nadph_c--> h2o_c+2.0*nadp_c+coa_c+ddcacoa_c+co2_c,30.909738800318788
FAS140COA,malcoa_c+ddcacoa_c+3.0*h_c+2.0*nadph_c--> h2o_c+2.0*nadp_c+coa_c+tdcoa_c+co2_c,30.909738800318788
FAS160COA,malcoa_c+tdcoa_c+3.0*h_c+2.0*nadph_c--> h2o_c+2.0*nadp_c+coa_c+pmtcoa_c+co2_c,30.909738800318788
FAS80COA_L,3.0*malcoa_c+accoa_c+9.0*h_c+6.0*nadph_c--> 3.0*h2o_c+6.0*nadp_c+3.0*coa_c+occoa_c+3.0*co2_c,30.909738800318788
----Fructose and Mannose Metabolism----
FBA2,f1p_c--> dhap_c+glyald_c,419.3322723741573
HEX7,atp_c+fru_c--> f6p_c+h_c+adp_c,418.308891759211
KHK,atp_c+fru_c--> f1p_c+h_c+adp_c,419.3322723741573
SBTD_D2,nad_c+sbt_D_c--> nadh_c+fru_c+h_c,1000.0
SBTR,glc_D_c+h_c+nadph_c--> nadp_c+sbt_D_c,1000.0
TRIOK,atp_c+glyald_c--> h_c+adp_c+g3p_c,419.3322723741573
----Folate Metabolism----
FTHFL,for_c+thf_c+atp_c--> 10fthf_c+pi_c+adp_c,1000.0
FTHFLreverse,10fthf_c+pi_c+adp_c--> for_c+thf_c+atp_c,1000.0
MTHFD,mlthf_c+nadp_c--> methf_c+nadph_c,1000.0
MTHFDreverse,methf_c+nadph_c--> mlthf_c+nadp_c,1000.0
MTHFD2m,nad_m+mlthf_m--> nadh_m+methf_m,1000.0
MTHFD2mreverse,nadh_m+methf_m--> nad_m+mlthf_m,1000.0
MTHFDm,nadp_m+mlthf_m--> methf_m+nadph_m,1000.0
MTHFDmreverse,methf_m+nadph_m--> nadp_m+mlthf_m,1000.0
----Proline Metabolism----
G5SADrmreverse,h2o_m+1pyr5c_m+h_m--> glu5sa_m,39.413402221068566
P5CRxm,nadh_m+1pyr5c_m+2.0*h_m--> pro_L_m+nad_m,960.5865977789314
PROD2m,fad_m+pro_L_m--> 1pyr5c_m+fadh2_m+h_m,1000.0
----Galactose metabolism----
----Starch and Sucrose Metabolism----
----Transport_ Peroxisomal----
----Histidine Metabolism----
----Inositol Phosphate Metabolism----
MI145PP,h2o_c+mi145p_c--> pi_c+mi14p_c,100.0
MI14PP,h2o_c+mi14p_c--> mi4p_D_c+pi_c,100.0
MI4PP,h2o_c+mi4p_D_c--> inost_c+pi_c,100.0
----NAD Metabolism----
NMNATr,nmn_c+atp_c+h_c--> ppi_c+nad_c,1000.0
NMNATrreverse,ppi_c+nad_c--> nmn_c+atp_c+h_c,1000.0
----Sphingolipid Metabolism----
----Pyrimidine Biosynthesis----
----Expanded DAG metabolism----
GPAM_hs_16_0,glyc3p_c+pmtcoa_c--> coa_c+alpha_hs_16_0_c,100.0
LPS3_hs_16_0,h2o_c+mag_hs_16_0_c--> glyc_c+hdca_c+h_c,100.0
AGPAT1_16_0_16_0,pmtcoa_c+alpha_hs_16_0_c--> coa_c+pa_hs_16_0_16_0_c,50.0
DAGK_hs_16_0_16_0,pa_hs_16_0_16_0_c+h_c+adp_c--> dag_hs_16_0_16_0_c+atp_c,1000.0
DAGK_hs_16_0_16_0reverse,dag_hs_16_0_16_0_c+atp_c--> pa_hs_16_0_16_0_c+h_c+adp_c,1000.0
LPS2_16_0_16_0,h2o_c+dag_hs_16_0_16_0_c--> hdca_c+mag_hs_16_0_c+h_c,50.0
AGPAT1_16_0_18_0,stcoa_c+alpha_hs_16_0_c--> pa_hs_16_0_18_0_c+coa_c,50.0
DAGK_hs_16_0_18_0,pa_hs_16_0_18_0_c+h_c+adp_c--> atp_c+dag_hs_16_0_18_0_c,1000.0
DAGK_hs_16_0_18_0reverse,atp_c+dag_hs_16_0_18_0_c--> pa_hs_16_0_18_0_c+h_c+adp_c,1000.0
LPS2_16_0_18_0,h2o_c+dag_hs_16_0_18_0_c--> mag_hs_16_0_c+h_c+ocdca_c,50.0
DAGK_hs_16_0_18_1,pa_hs_16_0_18_1_c+h_c+adp_c--> atp_c+dag_hs_16_0_18_1_c,1000.0
DAGK_hs_16_0_18_1reverse,atp_c+dag_hs_16_0_18_1_c--> pa_hs_16_0_18_1_c+h_c+adp_c,1000.0
DAGK_hs_16_0_18_2,h_c+adp_c+pa_hs_16_0_18_2_c--> atp_c+dag_hs_16_0_18_2_c,1000.0
DAGK_hs_16_0_18_2reverse,atp_c+dag_hs_16_0_18_2_c--> h_c+adp_c+pa_hs_16_0_18_2_c,1000.0
DAGK_hs_16_0_20_4,pa_hs_16_0_20_4_c+h_c+adp_c--> atp_c+dag_hs_16_0_20_4_c,1000.0
DAGK_hs_16_0_20_4reverse,atp_c+dag_hs_16_0_20_4_c--> pa_hs_16_0_20_4_c+h_c+adp_c,1000.0
DAGK_hs_18_0_18_0,h_c+adp_c+pa_hs_18_0_18_0_c--> dag_hs_18_0_18_0_c+atp_c,1000.0
DAGK_hs_18_0_18_0reverse,dag_hs_18_0_18_0_c+atp_c--> h_c+adp_c+pa_hs_18_0_18_0_c,1000.0
DAGK_hs_18_0_18_1,h_c+adp_c+pa_hs_18_0_18_1_c--> dag_hs_18_0_18_1_c+atp_c,1000.0
